file_name,number_leaves,nodes_number,execution_time_kolo,[BRANCH-LENGTH]-unordered_tree_stress,[BRANCH-LENGTH]-ordered_tree_stress,[BRANCH-LENGTH]-ordered_tree_fixed_angle_correction_stress,[BRANCH-LENGTH]-ordered_tree_adj_based_corrections_stress,[LEAF-COUNT]-nodes_number,[LEAF-COUNT]-execution_time_kolo,[LEAF-COUNT]-unordered_tree_stress,[LEAF-COUNT]-ordered_tree_stress,[LEAF-COUNT]-ordered_tree_fixed_angle_correction_stress,[LEAF-COUNT]-ordered_tree_adj_based_corrections_stress
S143710,15,29,0.0019011497497558594,,,,,29,0.001712799072265625,,,,
S105200,298,595,3.5520260334014893,0.9686467726831681,0.982430338727057,0.9830978601019442,0.982430338727057,595,3.70574688911438,0.8642305811219815,0.8638024976912676,0.8637310338750548,0.8638024976912676
S127303,71,141,0.06431913375854492,0.7051092893548955,0.7143197606023254,0.715786827707266,0.7143197606023254,141,0.05778980255126953,0.6454660837072478,0.6366911667397288,0.6364141775181967,0.6366911667397288
S115640,45,86,0.021171092987060547,,,,,86,0.020172119140625,,,,
S114080,40,74,0.017760515213012695,,,,,74,0.017163515090942383,,,,
S114350,74,146,0.17122912406921387,2.1255864520836747,2.1263065697613626,2.0911720518375296,2.1263065697613626,146,0.17476105690002441,0.42744497186940633,0.4340187972695962,0.43451944374019913,0.4340187972695962
S121590,48,92,0.028258323669433594,1.184674697477244,1.1889196307669583,1.1861016811028453,1.18369252650742,92,0.0283660888671875,0.6279236209225291,0.6257571154313206,0.6274093554967715,0.6257571154313206
S127302,58,114,0.040685176849365234,0.6982668509163144,0.7009798837021362,0.7003817140332205,0.7009798837021362,114,0.034375905990600586,0.6565470758958505,0.6535721613685147,0.6537161392825891,0.6535721613685147
S105350,30,59,0.006931304931640625,0.7475089976780833,0.7283237787251177,0.729109802605718,0.7283237787251177,59,0.007127285003662109,0.5553622408628712,0.5594650061177642,0.5605164771248233,0.5594650061177642
S142832,389,777,7.873815536499023,0.5403956143053903,0.5355349878008476,0.5357518189007995,0.5355349878008476,777,7.472120523452759,0.47062150478416587,0.4721773205035285,0.4723422188676757,0.4721773205035285
S127300,71,138,0.06832218170166016,0.7107672428997807,0.7192741403331403,0.7198427801781371,0.7192741403331403,138,0.0638728141784668,0.6450741782991501,0.6442857193979284,0.6442088363243589,0.6442857193979284
S127070,154,307,0.5060076713562012,1.0792578236474648,1.087527283199424,1.092142862768356,1.0822603253515006,307,0.49749755859375,0.8482508473779873,0.8504621910289839,0.8513837534507981,0.8504621910289839
S140105,5,9,0.00044655799865722656,0.5599013154051471,0.5431130535718395,0.45433116470311463,0.5474518853616319,9,0.000438690185546875,0.24797130568133324,0.24975777147935307,0.24066706524437076,0.2583673971515117
S114690,110,219,0.19384503364562988,0.6892858436132205,0.6914933824366252,0.6920249831727893,0.6914933824366252,219,0.19187283515930176,0.6758895481670077,0.6777220030693941,0.6780023190623926,0.6777220030693941
S140102,8,15,0.0007572174072265625,0.9045662989457481,0.9314278896363642,0.8879864642802158,0.9234153863985805,15,0.0007927417755126953,0.34923731870319097,0.34843600755313536,0.3726847308057463,0.34843600755313536
S147592,46,91,0.01887059211730957,1.3003309121462876,1.2207077665253432,1.2200478299128699,1.1959635178756858,91,0.01835012435913086,0.5933124440788342,0.5766106785276134,0.5768877417342957,0.5766106785276134
S148722,10,19,0.0017845630645751953,0.6030995574983312,0.5735653723247103,0.5969358128792496,0.5735653723247103,19,0.0009963512420654297,0.5005650861882128,0.4958476601770728,0.5018789019774885,0.4958476601770728
S148723,22,43,0.0037925243377685547,0.714310226152173,0.724701634895135,0.7283128182260599,0.7248314696991653,43,0.0036001205444335938,0.5821002445838634,0.5845168186193056,0.5849206376285734,0.5845168186193056
S117901,114,227,0.2169036865234375,0.8553549276285927,0.8691080195027991,0.8719128852165293,0.863137756341887,227,0.20783233642578125,0.6799186475946346,0.6792918762169518,0.6799773130391392,0.6792918762169518
