file_name,number_leaves,nodes_number,execution_time_kolo,[BRANCH-LENGTH]-unordered_tree_stress,[BRANCH-LENGTH]-ordered_tree_stress,[BRANCH-LENGTH]-ordered_tree_fixed_angle_correction_stress,[BRANCH-LENGTH]-ordered_tree_adj_based_corrections_stress,[LEAF-COUNT]-nodes_number,[LEAF-COUNT]-execution_time_kolo,[LEAF-COUNT]-unordered_tree_stress,[LEAF-COUNT]-ordered_tree_stress,[LEAF-COUNT]-ordered_tree_fixed_angle_correction_stress,[LEAF-COUNT]-ordered_tree_adj_based_corrections_stress
S11790,84,167,0.07840871810913086,0.7740836560965789,0.738115092256742,0.7320027996907443,0.739640615802225,167,0.0834352970123291,0.43245571268401756,0.43097959976642664,0.43097959976642664,0.4310294797120578
S11283,276,551,2.5490634441375732,0.9773548072717942,0.9785351447158949,0.9785351447158949,0.9809615706831002,551,2.7336714267730713,0.8826925524297177,0.8829612954673334,0.8829612954673334,0.8835233336615946
S11469,110,219,0.17904329299926758,0.6892858436132205,0.6914933824366252,0.6914933824366252,0.6920249831727893,219,0.1692824363708496,0.6758895481670077,0.6777220030693941,0.6777220030693941,0.6780023190623926
S11485,30,59,0.004489898681640625,,,,,59,0.005001068115234375,,,,
S13532,30,58,0.014972925186157227,,,,,58,0.01494741439819336,,,,
S11331,106,211,0.1885082721710205,0.9286250636661453,0.9185643154659695,0.9193060506412412,0.9166917411069508,211,0.2066822052001953,0.6607347061501756,0.6603756759561318,0.6603756759561318,0.6598295174090562
S11298,60,115,0.10718274116516113,0.6640765867650078,0.6330852027791586,0.6330852027791586,0.6341336015357968,115,0.09825372695922852,0.633342063503695,0.6122264633342509,0.6122264633342509,0.6129702566818435
S11410,50,99,0.018747806549072266,0.915047773606394,0.8639820616508934,0.8567735154973185,0.8714585653377706,99,0.01856207847595215,0.7071035473658885,0.7037056885048649,0.7037056885048649,0.7052822373308352
S11709,19,37,0.001672983169555664,0.6950718478172074,0.710175000320492,0.7124724467242021,0.7012372680660037,37,0.0016164779663085938,0.5632950619740884,0.5591258483479244,0.5591258483479244,0.5613644219071076
S12310,50,99,0.017686843872070312,0.7788742551528356,0.7703127828774462,0.7703127828774462,0.773491085339689,99,0.017588138580322266,0.7610669014597612,0.7568047500242163,0.7568047500242163,0.7580366390290104
S11359,45,89,0.013161420822143555,,,,,89,0.013118505477905273,,,,
S13808,110,219,0.16617751121520996,1.116939720720221,1.1261102382658759,1.1261102382658759,1.1351779660250942,219,0.16754841804504395,0.7977989150839063,0.7954503649505921,0.7954503649505921,0.7966242872763956
S11087,226,450,4.150399923324585,0.7132835894547646,0.7061247172204458,0.7061247172204458,0.706248995009725,450,4.423499822616577,0.6460151221857673,0.651539831690207,0.651539831690207,0.6515472983296469
S11564,45,86,0.016025066375732422,,,,,86,0.016042709350585938,,,,
S13553,102,203,0.16821694374084473,1.0132077214017114,0.9980372676696475,0.9980372676696475,1.005423723516193,203,0.16997504234313965,0.8435803744227092,0.844179938510352,0.844179938510352,0.845781791978409
S12306,99,197,0.1732485294342041,,,,,197,0.1777045726776123,,,,
